         20936273 function calls (20139612 primitive calls) in 32.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      957    0.004    0.000    6.779    0.007 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\tok2vec.py:113(predict)
      957    0.002    0.000    4.515    0.005 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\dataLoader.py:157(__getitem__)
      957    0.008    0.000    4.513    0.005 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\dataLoader.py:172(getFullText)
      957    0.007    0.000    4.033    0.004 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:1986(parse)
      957    0.011    0.000    4.021    0.004 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:899(parse)
     3828    0.011    0.000    3.710    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\with_array.py:87(_ragged_forward)
3828/1914    0.017    0.000    2.794    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\concatenate.py:56(forward)
      986    2.653    0.003    2.653    0.003 {built-in method io.open}
3828/1914    0.011    0.000    2.373    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\concatenate.py:57(<listcomp>)
        1    0.000    0.000    2.103    2.103 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\__init__.py:27(load)
        1    0.000    0.000    2.103    2.103 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:433(load_model)
        1    0.000    0.000    2.103    2.103 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:475(load_model_from_package)
        1    0.000    0.000    2.101    2.101 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\de_core_news_lg\__init__.py:9(load)
        1    0.000    0.000    2.101    2.101 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:651(load_model_from_init_py)
        1    0.000    0.000    2.100    2.100 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:504(load_model_from_path)
        1    0.000    0.000    1.828    1.828 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:2132(from_disk)
     10/1    0.001    0.000    1.828    1.828 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:1363(from_disk)
     2871    0.015    0.000    1.713    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\softmax.py:63(forward)
     9570    0.391    0.000    1.712    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\layernorm.py:23(forward)
      957    0.007    0.000    1.706    0.002 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\edit_tree_lemmatizer.py:149(predict)
     2871    0.099    0.000    1.680    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:259(affine)
     9570    1.555    0.000    1.605    0.000 thinc\backends\numpy_ops.pyx:165(__pyx_fuse_0maxout)
        1    0.000    0.000    1.409    1.409 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:2158(deserialize_vocab)
        1    0.000    0.000    1.409    1.409 {method 'from_disk' of 'spacy.vocab.Vocab' objects}
        1    0.773    0.773    1.409    1.409 spacy\vocab.pyx:498(from_disk)
      957    0.007    0.000    1.332    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:197(parseFile)
     1915    0.200    0.000    1.255    0.001 {method 'Parse' of 'pyexpat.xmlparser' objects}
     9570    0.050    0.000    1.127    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\layernorm.py:72(_get_moments)
     9570    0.146    0.000    0.928    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\hashembed.py:59(forward)
     1914    0.023    0.000    0.901    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\ml\_precomputable_affine.py:19(forward)
     1914    0.245    0.000    0.847    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\ml\staticvectors.py:41(forward)
     1659    0.145    0.000    0.842    0.001 spacy\tokenizer.pyx:156(_tokenize_affixes)
     1914    0.024    0.000    0.835    0.000 spacy\pipeline\tagger.pyx:124(predict)
      957    0.002    0.000    0.826    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:1122(_ensure_doc)
      957    0.003    0.000    0.824    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:1110(make_doc)
      957    0.002    0.000    0.821    0.001 spacy\tokenizer.pyx:143(__call__)
      957    0.458    0.000    0.781    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\edit_tree_lemmatizer.py:233(set_annotations)
     3828    0.708    0.000    0.720    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\shape_base.py:292(hstack)
     9580    0.016    0.000    0.682    0.000 {method 'var' of 'numpy.ndarray' objects}
     9600    0.381    0.000    0.666    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\_methods.py:135(_var)
     9570    0.630    0.000    0.635    0.000 thinc\backends\numpy_ops.pyx:460(__pyx_fuse_0_1gather_add)
    99698    0.204    0.000    0.605    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:736(start_element_handler)
    12646    0.009    0.000    0.554    0.000 spacy\tokenizer.pyx:384(_tokenize)
      957    0.405    0.000    0.545    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\edit_tree_lemmatizer.py:175(_scores2guesses_top_k_equals_1)
      957    0.003    0.000    0.513    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\attributeruler.py:132(__call__)
     7656    0.007    0.000    0.510    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\expand_window.py:18(forward)
      957    0.005    0.000    0.509    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\attributeruler.py:148(match)
      957    0.005    0.000    0.504    0.001 spacy\matcher\matcher.pyx:214(__call__)
        1    0.000    0.000    0.502    0.502 spacy\vectors.pyx:678(from_disk)
     7656    0.019    0.000    0.502    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\expand_window.py:25(_expand_window_floats)
      957    0.131    0.000    0.498    0.001 spacy\matcher\matcher.pyx:352(find_matches)
     7656    0.307    0.000    0.480    0.000 thinc\backends\numpy_ops.pyx:228(seq2col)
1097163/1097127    0.318    0.000    0.477    0.000 spacy\tokens\doc.pyx:474(__getitem__)
    12646    0.037    0.000    0.417    0.000 spacy\tokenizer.pyx:444(_attach_tokens)
     1914    0.008    0.000    0.412    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\concatenate.py:96(_ragged_forward)
   174852    0.183    0.000    0.387    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\expatbuilder.py:274(character_data_handler_cdata)
        1    0.000    0.000    0.381    0.381 spacy\vectors.pyx:700(load_vectors)
        1    0.000    0.000    0.381    0.381 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\lib\npyio.py:282(load)
        1    0.000    0.000    0.381    0.381 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\lib\format.py:738(read_array)
        1    0.380    0.380    0.380    0.380 {built-in method numpy.fromfile}
        8    0.003    0.000    0.363    0.045 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:2178(<lambda>)
     9526    0.127    0.000    0.349    0.000 spacy\vocab.pyx:181(_new_lexeme)
      957    0.285    0.000    0.345    0.000 spacy\pipeline\morphologizer.pyx:225(set_annotations)
     1914    0.007    0.000    0.343    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\concatenate.py:69(_array_forward)
    17162    0.014    0.000    0.340    0.000 spacy\vocab.pyx:148(get)
204075/957    0.285    0.000    0.338    0.000 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\dataLoader.py:42(lookintochild)
     9590    0.012    0.000    0.333    0.000 {method 'mean' of 'numpy.ndarray' objects}
     9590    0.088    0.000    0.321    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\_methods.py:101(_mean)
      958    0.180    0.000    0.300    0.000 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\studentcode.py:110(find_noun_endings)
    28841    0.283    0.000    0.283    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.266    0.266 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:550(load_model_from_config)
  1014904    0.160    0.000    0.263    0.000 spacy\tokens\doc.pyx:507(__iter__)
        1    0.000    0.000    0.262    0.262 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:1733(from_config)
        1    0.000    0.000    0.257    0.257 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\edit_tree_lemmatizer.py:345(from_disk)
        2    0.000    0.000    0.254    0.127 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:1317(from_bytes)
        1    0.001    0.001    0.254    0.254 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\edit_tree_lemmatizer.py:357(<lambda>)
        2    0.005    0.003    0.248    0.124 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:1336(from_dict)
     6179    0.006    0.000    0.243    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:517(parse_obj)
     6092    0.003    0.000    0.243    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\_edit_tree_internals\schemas.py:34(validate_edit_tree)
   274549    0.216    0.000    0.237    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:285(_append_child)
14346/6198    0.014    0.000    0.229    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:332(__init__)
14346/6198    0.078    0.000    0.220    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:1032(validate_model)
  2108227    0.209    0.000    0.209    0.000 spacy\tokens\token.pxd:23(cinit)
39042/6397    0.027    0.000    0.202    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:852(validate)
39064/6419    0.019    0.000    0.197    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:1056(_validate_singleton)
   252769    0.049    0.000    0.196    0.000 spacy\matcher\matcher.pyx:430(transition_states)
     9570    0.159    0.000    0.195    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\layernorm.py:58(_begin_update_scale_shift)
     6699    0.043    0.000    0.184    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:364(unflatten)
28773/8517    0.021    0.000    0.183    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:1152(_apply_validators)
     1914    0.178    0.000    0.182    0.000 spacy\vectors.pyx:404(find)
    38280    0.180    0.000    0.180    0.000 thinc\backends\numpy_ops.pyx:82(alloc)
    10527    0.155    0.000    0.177    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:319(flatten)
28749/8493    0.009    0.000    0.177    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\class_validators.py:337(<lambda>)
     8148    0.009    0.000    0.175    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:682(validate)
      957    0.132    0.000    0.156    0.000 spacy\pipeline\tagger.pyx:153(set_annotations)
     1914    0.025    0.000    0.150    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\linear.py:35(forward)
     1914    0.036    0.000    0.148    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:868(set_dropout_rate)
   252769    0.076    0.000    0.147    0.000 spacy\matcher\matcher.pyx:572(update_predicate_cache)
    53339    0.118    0.000    0.145    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:355(__init__)
       12    0.000    0.000    0.136    0.011 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\srsly\_json_api.py:42(read_json)
       12    0.129    0.011    0.134    0.011 {built-in method srsly.ujson.ujson.load}
        1    0.000    0.000    0.131    0.131 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:155(__init__)
        1    0.000    0.000    0.127    0.127 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:110(tokenizer_factory)
    70818    0.070    0.000    0.127    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:230(get_param)
    32723    0.125    0.000    0.125    0.000 thinc\backends\numpy_ops.pyx:65(asarray)
   231915    0.083    0.000    0.120    0.000 spacy\tokenizer.pyx:355(_try_specials_and_cache)
  1440260    0.119    0.000    0.119    0.000 {method 'endswith' of 'str' objects}
    12646    0.030    0.000    0.119    0.000 spacy\tokenizer.pyx:396(_split_affixes)
        8    0.000    0.000    0.116    0.014 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:764(add_pipe)
        8    0.000    0.000    0.113    0.014 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:652(create_pipe)
       17    0.000    0.000    0.111    0.007 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:775(_make)
    87/17    0.001    0.000    0.110    0.006 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:822(_fill)
    18183    0.024    0.000    0.100    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:707(asarray1i)
      957    0.001    0.000    0.100    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:1799(getElementsByTagName)
    74526    0.062    0.000    0.099    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:389(_walk_bfs)
275506/957    0.098    0.000    0.099    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:310(_get_elements_by_tagName_helper)
        7    0.000    0.000    0.098    0.014 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\model.py:628(from_bytes)
     6699    0.008    0.000    0.094    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\lib\shape_base.py:791(split)
      958    0.002    0.000    0.091    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:1161(__iter__)
      957    0.001    0.000    0.091    0.000 spacy\pipeline\_parser_internals\nonproj.pyx:176(deprojectivize (wrapper))
      957    0.038    0.000    0.090    0.000 spacy\pipeline\_parser_internals\nonproj.pyx:176(deprojectivize)
      244    0.002    0.000    0.089    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:1199(update)
       19    0.001    0.000    0.087    0.005 spacy\tokenizer.pyx:567(_load_special_cases)
      834    0.004    0.000    0.087    0.000 spacy\tokenizer.pyx:591(add_special_case)
   430800    0.066    0.000    0.086    0.000 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\studentcode.py:122(capitalize_word)
      142    0.000    0.000    0.086    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\srsly\_msgpack_api.py:17(msgpack_loads)
        1    0.004    0.004    0.086    0.086 spacy\vectors.pyx:687(load_key2row)
      142    0.000    0.000    0.086    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\srsly\msgpack\__init__.py:70(unpackb)
       70    0.001    0.000    0.086    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:1041(make_promise_schema)
      245    0.001    0.000    0.085    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:1326(refresh)
     6699    0.052    0.000    0.084    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\lib\shape_base.py:731(array_split)
       17    0.000    0.000    0.084    0.005 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:272(_compile)
   228190    0.084    0.000    0.084    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:1021(__init__)
        8    0.000    0.000    0.083    0.010 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\__init__.py:225(compile)
  1033918    0.083    0.000    0.083    0.000 {method 'append' of 'list' objects}
        5    0.000    0.000    0.083    0.017 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_compiler.py:740(compile)
        2    0.000    0.000    0.083    0.041 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\srsly\_msgpack_api.py:43(read_msgpack)
